param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.053,0.012,0.041,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.02,0.003,0.016,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.01,0.,0.01
65535,15,0.024,0.,0.024,0.022,0.,0.022,0.021,0.,0.021,0.062,0.,0.062,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022
131071,16,0.089,0.004,0.084,0.048,0.,0.047,0.045,0.,0.045,0.045,0.,0.045,0.11,0.,0.11,0.047,0.,0.047,0.049,0.,0.048
262143,17,0.16,0.008,0.152,0.092,0.,0.092,0.12,0.,0.12,0.093,0.,0.093,0.095,0.,0.095,0.091,0.,0.091,0.094,0.,0.094
524287,18,0.294,0.008,0.286,0.186,0.,0.186,0.188,0.,0.188,0.194,0.,0.194,0.186,0.,0.186,0.194,0.,0.194,0.186,0.,0.186
1048575,19,0.623,0.003,0.619,0.391,0.,0.391,0.377,0.,0.377,0.39,0.,0.39,0.374,0.,0.374,0.385,0.,0.385,0.375,0.,0.375
2097151,20,0.947,0.,0.947,0.759,0.,0.759,0.753,0.,0.753,0.771,0.,0.77,0.775,0.,0.775,0.766,0.,0.764,0.772,0.,0.772
4194303,21,1.939,0.003,1.935,1.581,0.,1.58,1.625,0.,1.625,1.557,0.,1.557,1.569,0.,1.568,1.565,0.,1.565,1.563,0.,1.563
8388607,22,3.473,0.,3.473,3.138,0.,3.137,3.138,0.,3.138,3.13,0.,3.13,3.154,0.,3.154,3.126,0.,3.126,3.142,0.003,3.138
