param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.052,0.008,0.044,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.01,0.,0.01
65535,15,0.023,0.,0.023,0.021,0.,0.02,0.021,0.,0.021,0.06,0.,0.06,0.044,0.003,0.041,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.081,0.003,0.078,0.043,0.,0.043,0.041,0.,0.041,0.044,0.,0.044,0.106,0.,0.106,0.046,0.,0.046,0.043,0.,0.042
262143,17,0.155,0.007,0.147,0.088,0.,0.088,0.111,0.,0.111,0.088,0.,0.088,0.089,0.,0.089,0.089,0.,0.089,0.088,0.,0.088
524287,18,0.292,0.024,0.268,0.19,0.,0.19,0.189,0.,0.189,0.187,0.,0.187,0.191,0.,0.191,0.184,0.,0.184,0.191,0.,0.191
1048575,19,0.6,0.004,0.596,0.38,0.,0.38,0.382,0.,0.382,0.376,0.,0.375,0.38,0.,0.38,0.374,0.,0.374,0.38,0.,0.38
2097151,20,0.916,0.,0.916,0.747,0.,0.747,0.758,0.,0.758,0.762,0.,0.762,0.756,0.,0.756,0.746,0.,0.746,0.746,0.,0.746
4194303,21,1.762,0.,1.761,1.523,0.,1.522,1.54,0.,1.54,1.551,0.,1.551,1.521,0.,1.521,1.521,0.,1.521,1.527,0.,1.527
8388607,22,3.427,0.007,3.418,3.075,0.,3.074,3.083,0.,3.083,3.137,0.,3.135,3.076,0.003,3.072,3.06,0.,3.059,3.099,0.,3.098
