param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.001,0.034,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012
131071,16,0.055,0.,0.055,0.029,0.,0.029,0.027,0.,0.027,0.028,0.,0.028,0.068,0.,0.068,0.031,0.,0.031,0.031,0.,0.031
262143,17,0.115,0.003,0.111,0.055,0.,0.055,0.065,0.,0.065,0.056,0.,0.056,0.059,0.,0.058,0.054,0.,0.054,0.059,0.,0.059
524287,18,0.218,0.005,0.213,0.119,0.,0.119,0.114,0.,0.114,0.119,0.,0.119,0.116,0.,0.116,0.114,0.,0.114,0.119,0.,0.119
1048575,19,0.4,0.,0.4,0.241,0.,0.241,0.238,0.,0.238,0.241,0.,0.241,0.243,0.,0.243,0.242,0.,0.242,0.242,0.,0.242
2097151,20,0.591,0.,0.591,0.487,0.,0.487,0.487,0.,0.487,0.486,0.,0.486,0.485,0.,0.485,0.555,0.001,0.554,0.489,0.,0.489
4194303,21,1.206,0.,1.206,0.983,0.,0.983,0.996,0.,0.996,0.967,0.,0.967,0.975,0.,0.975,0.994,0.,0.994,0.993,0.,0.993
8388607,22,2.179,0.007,2.171,2.016,0.,2.015,1.98,0.,1.979,2.035,0.,2.035,2.043,0.,2.043,2.03,0.,2.03,2.012,0.,2.012
