param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.046,0.011,0.034,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.018,0.,0.018,0.011,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.033,0.,0.033,0.014,0.,0.014
65535,15,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021,0.069,0.,0.069,0.046,0.,0.046,0.02,0.,0.02,0.021,0.,0.021
131071,16,0.081,0.008,0.073,0.051,0.,0.051,0.045,0.,0.045,0.052,0.,0.052,0.117,0.,0.117,0.05,0.,0.05,0.059,0.,0.059
262143,17,0.161,0.008,0.152,0.102,0.,0.102,0.123,0.,0.123,0.099,0.,0.099,0.101,0.,0.101,0.1,0.,0.1,0.101,0.,0.101
524287,18,0.313,0.016,0.296,0.21,0.,0.21,0.222,0.,0.221,0.204,0.,0.204,0.21,0.,0.21,0.206,0.,0.205,0.209,0.,0.209
1048575,19,0.636,0.003,0.632,0.413,0.,0.413,0.424,0.,0.424,0.42,0.,0.42,0.419,0.,0.419,0.419,0.,0.419,0.426,0.,0.426
2097151,20,0.995,0.,0.995,0.83,0.,0.83,0.821,0.,0.821,0.823,0.,0.823,0.812,0.,0.812,0.82,0.007,0.812,0.827,0.,0.827
4194303,21,1.84,0.,1.84,1.671,0.,1.671,1.663,0.,1.663,1.651,0.003,1.646,1.652,0.,1.652,1.638,0.,1.638,1.647,0.,1.647
8388607,22,3.646,0.008,3.638,3.294,0.,3.293,3.283,0.,3.282,3.294,0.,3.294,3.338,0.003,3.334,3.335,0.,3.335,3.277,0.,3.277
