param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.057,0.007,0.05,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.01,0.009,0.,0.009,0.025,0.,0.025,0.009,0.,0.009
65535,15,0.02,0.,0.02,0.025,0.,0.025,0.019,0.,0.019,0.068,0.,0.068,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022
131071,16,0.084,0.012,0.072,0.049,0.,0.048,0.047,0.,0.047,0.047,0.,0.047,0.118,0.,0.118,0.045,0.,0.045,0.048,0.,0.048
262143,17,0.189,0.008,0.181,0.11,0.,0.11,0.122,0.,0.122,0.104,0.,0.104,0.104,0.,0.104,0.103,0.,0.103,0.104,0.,0.104
524287,18,0.355,0.024,0.331,0.216,0.,0.216,0.24,0.,0.24,0.209,0.,0.209,0.214,0.,0.214,0.212,0.,0.212,0.233,0.,0.233
1048575,19,0.737,0.004,0.733,0.467,0.,0.466,0.448,0.,0.448,0.446,0.,0.446,0.442,0.,0.442,0.463,0.,0.463,0.451,0.,0.451
2097151,20,1.051,0.,1.05,0.911,0.003,0.907,0.868,0.,0.868,0.899,0.,0.899,0.896,0.,0.896,0.874,0.,0.874,0.883,0.,0.883
4194303,21,2.004,0.,2.003,1.765,0.004,1.76,1.732,0.,1.732,1.786,0.,1.785,1.782,0.003,1.774,1.717,0.,1.716,1.768,0.,1.767
8388607,22,3.912,0.008,3.903,3.557,0.,3.556,3.484,0.003,3.48,3.463,0.,3.462,3.477,0.,3.476,3.56,0.,3.559,3.467,0.,3.466
