param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.038,0.008,0.03,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008
65535,15,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.066,0.007,0.058,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035,0.089,0.,0.089,0.035,0.,0.035,0.036,0.,0.036
262143,17,0.13,0.008,0.121,0.073,0.,0.073,0.096,0.,0.096,0.074,0.,0.074,0.077,0.,0.077,0.076,0.,0.076,0.073,0.,0.073
524287,18,0.249,0.008,0.241,0.167,0.,0.167,0.165,0.,0.165,0.165,0.,0.165,0.165,0.,0.165,0.167,0.,0.167,0.166,0.,0.166
1048575,19,0.495,0.,0.495,0.324,0.,0.324,0.324,0.,0.324,0.325,0.,0.325,0.325,0.,0.325,0.322,0.,0.322,0.323,0.,0.323
2097151,20,0.809,0.,0.809,0.652,0.,0.652,0.654,0.,0.654,0.656,0.,0.656,0.654,0.,0.654,0.654,0.,0.654,0.655,0.,0.655
4194303,21,1.462,0.,1.462,1.303,0.,1.303,1.3,0.,1.3,1.299,0.,1.299,1.298,0.,1.298,1.298,0.,1.298,1.308,0.,1.308
8388607,22,2.911,0.,2.911,2.652,0.,2.652,2.634,0.,2.634,2.628,0.,2.628,2.633,0.,2.633,2.624,0.,2.624,2.623,0.,2.623
