param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.05,0.004,0.046,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.019,0.,0.019,0.022,0.,0.022,0.058,0.,0.058,0.043,0.,0.043,0.019,0.,0.019,0.02,0.,0.02
131071,16,0.086,0.,0.086,0.045,0.,0.045,0.045,0.,0.045,0.044,0.,0.044,0.114,0.,0.114,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.171,0.011,0.159,0.101,0.,0.101,0.117,0.,0.117,0.101,0.,0.101,0.101,0.,0.101,0.1,0.,0.1,0.1,0.,0.1
524287,18,0.312,0.016,0.296,0.201,0.,0.201,0.197,0.,0.197,0.204,0.,0.204,0.197,0.,0.197,0.201,0.,0.201,0.2,0.,0.199
1048575,19,0.62,0.,0.62,0.415,0.,0.415,0.404,0.,0.404,0.411,0.,0.411,0.397,0.,0.397,0.409,0.,0.409,0.414,0.,0.414
2097151,20,1.,0.,1.,0.832,0.,0.832,0.812,0.,0.812,0.828,0.,0.828,0.805,0.,0.804,0.825,0.,0.825,0.814,0.,0.812
4194303,21,1.815,0.,1.815,1.631,0.,1.63,1.632,0.,1.631,1.623,0.,1.623,1.615,0.,1.615,1.608,0.,1.607,1.641,0.,1.64
8388607,22,3.603,0.019,3.582,3.244,0.,3.244,3.214,0.,3.213,3.243,0.,3.243,3.211,0.,3.207,3.254,0.,3.253,3.224,0.,3.223
