param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.04,0.,0.04,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.046,0.,0.046,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025,0.067,0.,0.067,0.025,0.,0.025,0.027,0.,0.027
262143,17,0.105,0.,0.105,0.053,0.,0.053,0.061,0.,0.061,0.052,0.,0.052,0.056,0.,0.056,0.052,0.,0.052,0.052,0.,0.052
524287,18,0.202,0.008,0.193,0.116,0.,0.115,0.114,0.,0.114,0.116,0.,0.116,0.111,0.,0.111,0.117,0.,0.117,0.112,0.,0.112
1048575,19,0.389,0.,0.389,0.239,0.,0.239,0.244,0.,0.244,0.242,0.,0.242,0.242,0.,0.242,0.24,0.,0.24,0.242,0.,0.242
2097151,20,0.583,0.,0.583,0.494,0.,0.494,0.489,0.,0.489,0.497,0.,0.497,0.497,0.,0.497,0.498,0.,0.498,0.5,0.,0.5
4194303,21,1.157,0.,1.157,0.984,0.,0.984,0.976,0.,0.976,0.971,0.,0.971,0.987,0.,0.987,0.975,0.,0.975,0.984,0.,0.983
8388607,22,2.099,0.007,2.091,1.926,0.,1.926,1.924,0.,1.924,1.956,0.,1.955,1.98,0.,1.979,1.929,0.,1.928,1.956,0.,1.956
