param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.003,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012
131071,16,0.046,0.,0.045,0.026,0.,0.026,0.027,0.,0.027,0.025,0.,0.025,0.061,0.,0.06,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.103,0.007,0.095,0.051,0.,0.051,0.058,0.,0.058,0.05,0.,0.05,0.051,0.,0.051,0.05,0.,0.05,0.051,0.,0.051
524287,18,0.213,0.008,0.205,0.118,0.,0.118,0.116,0.,0.116,0.115,0.,0.115,0.114,0.,0.114,0.115,0.,0.115,0.116,0.,0.116
1048575,19,0.387,0.003,0.383,0.23,0.,0.23,0.242,0.,0.242,0.238,0.,0.238,0.238,0.,0.238,0.239,0.,0.239,0.231,0.,0.231
2097151,20,0.556,0.,0.556,0.474,0.,0.474,0.463,0.,0.463,0.476,0.,0.475,0.478,0.,0.478,0.47,0.,0.47,0.477,0.,0.477
4194303,21,1.119,0.,1.119,0.973,0.,0.973,0.955,0.,0.955,0.96,0.,0.96,0.974,0.,0.974,0.943,0.,0.943,0.943,0.,0.943
8388607,22,2.073,0.,2.073,1.923,0.,1.923,1.893,0.,1.893,1.941,0.,1.941,1.928,0.,1.928,1.92,0.,1.92,1.913,0.,1.913
