param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.038,0.007,0.03,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.007,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.065,0.,0.064,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035,0.09,0.,0.09,0.036,0.,0.036,0.037,0.,0.037
262143,17,0.121,0.008,0.113,0.078,0.,0.078,0.098,0.,0.098,0.08,0.,0.08,0.078,0.,0.078,0.083,0.,0.08,0.078,0.,0.078
524287,18,0.254,0.007,0.246,0.165,0.,0.165,0.166,0.,0.166,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165,0.166,0.,0.166
1048575,19,0.495,0.,0.495,0.325,0.,0.325,0.324,0.,0.324,0.324,0.,0.324,0.324,0.,0.324,0.324,0.,0.324,0.325,0.,0.325
2097151,20,0.806,0.,0.806,0.652,0.,0.652,0.65,0.,0.65,0.649,0.,0.649,0.649,0.,0.649,0.649,0.,0.649,0.65,0.,0.65
4194303,21,1.452,0.,1.452,1.301,0.,1.301,1.3,0.,1.3,1.299,0.,1.299,1.299,0.,1.298,1.317,0.,1.317,1.299,0.,1.299
8388607,22,2.899,0.012,2.883,2.592,0.,2.591,2.602,0.,2.602,2.593,0.,2.593,2.609,0.,2.609,2.587,0.,2.586,2.597,0.,2.597
