param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.003,0.033,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.036,0.,0.036,0.027,0.,0.027,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.046,0.,0.045,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025,0.063,0.,0.063,0.025,0.,0.025,0.026,0.,0.026
262143,17,0.097,0.008,0.089,0.052,0.,0.052,0.059,0.,0.059,0.051,0.,0.051,0.052,0.,0.052,0.051,0.,0.051,0.052,0.,0.052
524287,18,0.204,0.,0.204,0.114,0.,0.114,0.112,0.,0.112,0.111,0.,0.111,0.111,0.,0.111,0.108,0.,0.108,0.111,0.,0.111
1048575,19,0.395,0.,0.394,0.233,0.,0.233,0.234,0.,0.234,0.237,0.,0.237,0.235,0.,0.235,0.238,0.,0.238,0.234,0.,0.234
2097151,20,0.572,0.,0.572,0.488,0.,0.488,0.485,0.,0.485,0.481,0.,0.481,0.491,0.,0.491,0.48,0.,0.48,0.489,0.,0.489
4194303,21,1.172,0.,1.172,0.952,0.,0.951,0.963,0.,0.962,0.983,0.,0.983,0.949,0.,0.948,0.973,0.,0.973,0.959,0.,0.959
8388607,22,2.104,0.004,2.1,1.912,0.,1.911,1.924,0.,1.924,1.962,0.,1.962,1.921,0.,1.921,1.975,0.003,1.971,1.909,0.,1.909
