param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.046,0.,0.046,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025,0.062,0.,0.061,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.109,0.001,0.107,0.056,0.,0.056,0.061,0.,0.061,0.058,0.,0.058,0.055,0.,0.055,0.057,0.,0.057,0.056,0.,0.056
524287,18,0.205,0.004,0.201,0.122,0.,0.122,0.119,0.,0.119,0.121,0.,0.121,0.123,0.,0.123,0.121,0.,0.121,0.123,0.,0.123
1048575,19,0.401,0.,0.401,0.244,0.,0.244,0.244,0.,0.244,0.245,0.,0.245,0.249,0.,0.249,0.249,0.,0.249,0.247,0.,0.247
2097151,20,0.577,0.,0.577,0.486,0.,0.486,0.483,0.,0.483,0.485,0.,0.485,0.484,0.,0.484,0.488,0.,0.488,0.483,0.,0.483
4194303,21,1.192,0.,1.192,0.986,0.,0.986,0.985,0.,0.984,0.978,0.,0.978,0.969,0.,0.969,0.981,0.,0.981,0.989,0.,0.989
8388607,22,2.103,0.,2.102,1.968,0.,1.968,1.946,0.,1.946,1.953,0.,1.952,1.97,0.,1.969,1.976,0.,1.976,1.962,0.,1.962
