param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.047,0.007,0.039,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.007,0.,0.007,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.025,0.,0.025,0.009,0.,0.009
65535,15,0.021,0.,0.021,0.02,0.,0.02,0.024,0.,0.024,0.057,0.,0.057,0.052,0.,0.052,0.019,0.,0.019,0.022,0.,0.022
131071,16,0.081,0.004,0.077,0.044,0.,0.044,0.047,0.,0.047,0.045,0.,0.045,0.115,0.,0.115,0.051,0.,0.051,0.045,0.,0.045
262143,17,0.158,0.007,0.15,0.088,0.,0.088,0.121,0.,0.121,0.086,0.,0.086,0.1,0.,0.1,0.089,0.,0.089,0.096,0.,0.096
524287,18,0.322,0.011,0.31,0.211,0.,0.211,0.207,0.,0.207,0.204,0.,0.204,0.201,0.,0.201,0.205,0.,0.205,0.202,0.,0.202
1048575,19,0.689,0.004,0.685,0.47,0.,0.47,0.45,0.,0.45,0.467,0.,0.467,0.457,0.,0.457,0.448,0.,0.448,0.458,0.,0.458
2097151,20,1.032,0.,1.03,0.843,0.,0.843,0.847,0.,0.847,0.807,0.,0.807,0.817,0.,0.817,0.847,0.,0.846,0.811,0.,0.811
4194303,21,1.895,0.,1.894,1.635,0.,1.635,1.766,0.,1.766,1.717,0.,1.717,1.752,0.,1.752,1.715,0.,1.715,1.676,0.003,1.671
8388607,22,3.483,0.,3.482,3.276,0.,3.275,3.185,0.,3.185,3.244,0.,3.244,3.173,0.,3.172,3.253,0.,3.253,3.282,0.,3.281
