param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
5,0.005,0.,0.005,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.003,0.002,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
9,0.008,0.007,0.,0.005,0.003,0.001,0.001,0.001,0.,0.001,0.,0.001,0.006,0.006,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.011,0.,0.011,0.005,0.003,0.001,0.004,0.,0.004,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.065,0.007,0.057,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.063,0.007,0.055,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.009,0.,0.009,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.
13,0.011,0.,0.011,0.064,0.004,0.06,0.002,0.,0.002,0.058,0.,0.057,0.007,0.,0.007,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.
14,0.011,0.,0.011,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.015,0.,0.015,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.019,0.,0.019,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.022,0.,0.022,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
23,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.025,0.,0.025,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.033,0.,0.033,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.034,0.,0.034,0.023,0.,0.023,0.008,0.,0.008,0.007,0.,0.006,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
28,0.041,0.,0.041,0.02,0.,0.02,0.015,0.,0.015,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.038,0.,0.038,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.041,0.,0.041,0.023,0.,0.023,0.011,0.,0.011,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.045,0.,0.045,0.026,0.,0.026,0.011,0.,0.011,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.047,0.,0.047,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.051,0.,0.051,0.027,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.052,0.,0.052,0.031,0.,0.031,0.016,0.,0.016,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.053,0.003,0.05,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.037,0.003,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.057,0.,0.057,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.036,0.,0.036,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.
37,0.062,0.,0.062,0.033,0.,0.033,0.016,0.,0.016,0.013,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.062,0.,0.062,0.035,0.,0.035,0.02,0.,0.02,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.057,0.,0.056,0.039,0.,0.039,0.017,0.,0.017,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.065,0.,0.065,0.042,0.,0.042,0.02,0.,0.02,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
41,0.072,0.,0.072,0.038,0.,0.038,0.024,0.,0.024,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
42,0.085,0.,0.085,0.042,0.,0.042,0.022,0.,0.022,0.015,0.,0.015,0.06,0.,0.06,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
43,0.073,0.,0.073,0.041,0.,0.041,0.021,0.,0.021,0.015,0.,0.015,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.083,0.,0.083,0.048,0.,0.048,0.024,0.,0.024,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
45,0.085,0.,0.085,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.08,0.,0.08,0.051,0.004,0.045,0.026,0.,0.026,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.032,0.004,0.027,0.,0.,0.
47,0.089,0.,0.089,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.09,0.,0.09,0.049,0.,0.049,0.027,0.,0.027,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.096,0.,0.096,0.058,0.,0.058,0.032,0.,0.032,0.028,0.,0.028,0.062,0.,0.062,0.001,0.,0.001,0.029,0.,0.028,0.,0.,0.
50,0.148,0.017,0.131,0.114,0.019,0.094,0.024,0.,0.024,0.078,0.011,0.067,0.122,0.016,0.105,0.,0.,0.,0.034,0.007,0.027,0.,0.,0.
51,0.105,0.,0.105,0.055,0.,0.055,0.033,0.,0.033,0.022,0.,0.022,0.071,0.,0.071,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
52,0.109,0.,0.109,0.056,0.,0.056,0.035,0.,0.035,0.023,0.,0.023,0.072,0.,0.072,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.111,0.,0.111,0.071,0.,0.071,0.036,0.,0.036,0.034,0.,0.034,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.115,0.,0.115,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
55,0.113,0.,0.113,0.075,0.,0.075,0.034,0.,0.034,0.033,0.,0.033,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.12,0.,0.12,0.068,0.,0.068,0.035,0.,0.035,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
57,0.128,0.003,0.124,0.069,0.,0.069,0.043,0.,0.043,0.031,0.,0.031,0.082,0.003,0.079,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
58,0.125,0.,0.125,0.068,0.,0.068,0.041,0.,0.041,0.028,0.,0.028,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.135,0.,0.135,0.078,0.,0.078,0.042,0.,0.041,0.036,0.,0.036,0.091,0.,0.091,0.,0.,0.,0.038,0.,0.038,0.003,0.,0.003
60,0.134,0.,0.134,0.083,0.,0.083,0.046,0.,0.046,0.037,0.,0.037,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
61,0.136,0.,0.136,0.082,0.,0.082,0.041,0.,0.041,0.032,0.,0.032,0.09,0.,0.09,0.003,0.,0.003,0.047,0.,0.047,0.001,0.,0.001
62,0.147,0.,0.147,0.089,0.,0.089,0.047,0.,0.047,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
63,0.15,0.,0.15,0.085,0.,0.085,0.052,0.,0.052,0.033,0.,0.033,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.004,0.,0.004
64,0.161,0.003,0.157,0.091,0.,0.091,0.052,0.,0.052,0.042,0.,0.042,0.107,0.003,0.103,0.,0.,0.,0.046,0.,0.046,0.001,0.,0.001
65,0.151,0.003,0.147,0.095,0.,0.095,0.048,0.,0.048,0.039,0.,0.039,0.101,0.003,0.097,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
66,0.169,0.,0.169,0.093,0.,0.093,0.056,0.,0.056,0.04,0.,0.04,0.111,0.,0.111,0.,0.,0.,0.051,0.,0.051,0.001,0.,0.001
67,0.168,0.003,0.164,0.094,0.,0.094,0.052,0.002,0.049,0.04,0.,0.04,0.114,0.,0.114,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.168,0.,0.168,0.105,0.,0.105,0.057,0.,0.057,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
69,0.165,0.,0.165,0.093,0.003,0.089,0.054,0.,0.054,0.038,0.,0.038,0.109,0.,0.109,0.,0.,0.,0.053,0.003,0.049,0.,0.,0.
70,0.173,0.,0.173,0.108,0.,0.108,0.062,0.,0.062,0.043,0.,0.043,0.109,0.,0.109,0.,0.,0.,0.063,0.,0.062,0.001,0.,0.001
71,0.197,0.,0.197,0.105,0.,0.105,0.066,0.,0.066,0.045,0.,0.045,0.129,0.,0.129,0.001,0.,0.001,0.057,0.,0.057,0.,0.,0.
72,0.19,0.003,0.186,0.108,0.003,0.104,0.065,0.,0.065,0.047,0.003,0.043,0.122,0.003,0.117,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
73,0.191,0.003,0.187,0.111,0.,0.111,0.067,0.,0.067,0.048,0.,0.048,0.122,0.003,0.118,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
74,0.22,0.,0.22,0.117,0.,0.117,0.082,0.,0.082,0.05,0.,0.05,0.136,0.,0.136,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
75,0.227,0.004,0.223,0.131,0.,0.131,0.083,0.,0.083,0.054,0.,0.054,0.142,0.003,0.138,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
76,0.209,0.004,0.205,0.126,0.,0.126,0.072,0.,0.072,0.059,0.,0.059,0.134,0.004,0.13,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
77,0.213,0.,0.212,0.119,0.,0.119,0.072,0.,0.072,0.051,0.,0.051,0.138,0.,0.137,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
78,0.21,0.003,0.206,0.133,0.003,0.129,0.072,0.,0.072,0.058,0.003,0.054,0.134,0.003,0.131,0.002,0.,0.002,0.072,0.,0.072,0.001,0.,0.001
79,0.215,0.,0.215,0.13,0.003,0.126,0.074,0.,0.074,0.053,0.,0.053,0.139,0.,0.139,0.001,0.,0.001,0.074,0.002,0.071,0.001,0.,0.001
80,0.233,0.,0.233,0.134,0.,0.134,0.079,0.,0.079,0.057,0.,0.057,0.151,0.,0.151,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
81,0.256,0.,0.256,0.13,0.,0.13,0.081,0.,0.081,0.051,0.,0.051,0.172,0.,0.172,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
82,0.246,0.,0.246,0.137,0.,0.137,0.076,0.,0.076,0.056,0.,0.056,0.167,0.,0.167,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
83,0.247,0.,0.247,0.139,0.,0.139,0.083,0.,0.083,0.06,0.,0.06,0.162,0.,0.162,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
84,0.254,0.,0.254,0.15,0.003,0.147,0.089,0.,0.089,0.066,0.,0.066,0.163,0.,0.163,0.001,0.,0.001,0.082,0.003,0.078,0.001,0.,0.001
85,0.262,0.,0.262,0.154,0.,0.154,0.085,0.,0.085,0.07,0.,0.07,0.174,0.,0.174,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
86,0.264,0.,0.264,0.159,0.,0.159,0.087,0.,0.087,0.062,0.,0.062,0.174,0.,0.174,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
87,0.259,0.,0.259,0.167,0.,0.167,0.091,0.,0.091,0.064,0.,0.064,0.165,0.,0.165,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
88,0.301,0.,0.301,0.159,0.,0.159,0.093,0.,0.093,0.066,0.,0.066,0.205,0.,0.205,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
89,0.272,0.,0.271,0.166,0.,0.166,0.093,0.,0.093,0.067,0.,0.067,0.176,0.,0.175,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
90,0.292,0.,0.292,0.172,0.,0.172,0.092,0.,0.092,0.065,0.,0.065,0.197,0.,0.197,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
91,0.278,0.,0.278,0.162,0.,0.162,0.089,0.,0.089,0.067,0.,0.067,0.185,0.,0.185,0.002,0.,0.002,0.092,0.,0.092,0.001,0.,0.001
92,0.309,0.,0.309,0.176,0.,0.176,0.094,0.,0.094,0.079,0.,0.079,0.211,0.,0.211,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
93,0.297,0.,0.297,0.167,0.,0.167,0.1,0.,0.1,0.072,0.,0.072,0.194,0.,0.194,0.001,0.,0.001,0.093,0.,0.092,0.001,0.,0.001
94,0.32,0.003,0.316,0.174,0.,0.174,0.108,0.002,0.106,0.08,0.,0.08,0.209,0.,0.209,0.001,0.001,0.,0.092,0.,0.092,0.001,0.,0.001
95,0.312,0.,0.312,0.185,0.,0.185,0.105,0.,0.105,0.079,0.,0.079,0.204,0.,0.204,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
96,0.321,0.,0.321,0.193,0.,0.193,0.104,0.,0.104,0.075,0.,0.075,0.214,0.,0.214,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
97,0.355,0.003,0.351,0.184,0.,0.184,0.115,0.004,0.111,0.079,0.,0.079,0.237,0.,0.237,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
98,0.36,0.,0.36,0.194,0.,0.194,0.114,0.,0.114,0.082,0.,0.082,0.243,0.,0.243,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
99,0.364,0.003,0.36,0.206,0.,0.206,0.124,0.,0.124,0.085,0.,0.085,0.237,0.003,0.233,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
100,0.335,0.,0.335,0.2,0.,0.199,0.118,0.,0.118,0.088,0.,0.088,0.215,0.,0.215,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
110,0.437,0.,0.437,0.248,0.003,0.244,0.157,0.,0.157,0.101,0.,0.101,0.276,0.,0.276,0.001,0.,0.001,0.143,0.003,0.139,0.001,0.,0.001
120,0.531,0.007,0.523,0.31,0.,0.31,0.189,0.,0.189,0.131,0.,0.131,0.339,0.007,0.331,0.001,0.,0.001,0.175,0.,0.175,0.002,0.,0.002
130,0.606,0.007,0.598,0.342,0.004,0.338,0.22,0.005,0.215,0.142,0.,0.141,0.382,0.,0.382,0.001,0.001,0.,0.197,0.003,0.193,0.001,0.,0.001
140,0.659,0.003,0.655,0.398,0.,0.398,0.23,0.003,0.226,0.167,0.,0.167,0.425,0.,0.425,0.002,0.,0.002,0.227,0.,0.227,0.002,0.,0.002
150,0.745,0.,0.744,0.452,0.,0.452,0.25,0.,0.25,0.191,0.,0.191,0.491,0.,0.491,0.002,0.,0.002,0.258,0.,0.258,0.002,0.,0.002
160,0.914,0.004,0.91,0.508,0.,0.508,0.316,0.,0.316,0.225,0.,0.225,0.593,0.004,0.588,0.003,0.,0.003,0.278,0.,0.278,0.002,0.,0.002
170,0.991,0.006,0.984,0.59,0.,0.59,0.33,0.,0.33,0.248,0.,0.248,0.656,0.005,0.651,0.002,0.,0.002,0.337,0.,0.337,0.002,0.,0.002
180,1.165,0.,1.165,0.683,0.,0.683,0.402,0.,0.402,0.289,0.,0.289,0.758,0.,0.758,0.003,0.,0.003,0.39,0.,0.39,0.003,0.,0.003
190,1.255,0.,1.255,0.795,0.003,0.791,0.423,0.,0.423,0.304,0.003,0.3,0.809,0.,0.809,0.02,0.,0.02,0.485,0.,0.485,0.003,0.,0.003
200,1.319,0.011,1.307,0.792,0.003,0.788,0.384,0.,0.384,0.336,0.,0.336,0.93,0.011,0.919,0.003,0.,0.003,0.451,0.003,0.447,0.003,0.,0.003
210,1.53,0.011,1.516,0.863,0.015,0.847,0.477,0.008,0.469,0.354,0.003,0.35,1.047,0.003,1.041,0.003,0.,0.003,0.501,0.011,0.489,0.005,0.,0.005
220,1.674,0.004,1.67,0.986,0.,0.986,0.535,0.,0.534,0.398,0.,0.397,1.133,0.004,1.129,0.004,0.,0.004,0.582,0.,0.582,0.004,0.,0.004
230,1.84,0.,1.84,1.133,0.,1.133,0.645,0.,0.645,0.466,0.,0.465,1.189,0.,1.189,0.004,0.,0.004,0.66,0.,0.66,0.005,0.,0.005
240,2.013,0.007,2.005,1.279,0.,1.279,0.621,0.,0.621,0.471,0.,0.471,1.384,0.007,1.376,0.005,0.,0.005,0.799,0.,0.799,0.006,0.,0.006
250,1.989,0.007,1.981,1.157,0.007,1.148,0.637,0.007,0.63,0.449,0.003,0.446,1.346,0.,1.346,0.004,0.,0.004,0.701,0.003,0.697,0.004,0.,0.004
260,2.243,0.007,2.235,1.46,0.011,1.447,0.707,0.,0.707,0.547,0.,0.547,1.527,0.006,1.52,0.007,0.,0.007,0.903,0.011,0.891,0.006,0.,0.006
270,2.539,0.,2.539,1.654,0.,1.654,0.871,0.,0.871,0.655,0.,0.655,1.659,0.,1.659,0.006,0.,0.006,0.99,0.,0.99,0.007,0.,0.007
280,2.73,0.003,2.725,1.648,0.008,1.64,0.84,0.003,0.836,0.595,0.,0.595,1.88,0.,1.88,0.007,0.,0.007,1.043,0.007,1.035,0.006,0.,0.006
290,3.072,0.,3.072,1.995,0.003,1.99,0.991,0.,0.991,0.732,0.,0.731,2.071,0.,2.071,0.007,0.,0.007,1.253,0.003,1.249,0.007,0.,0.007
300,3.056,0.056,2.997,1.876,0.028,1.848,0.912,0.019,0.892,0.725,0.016,0.708,2.137,0.036,2.097,0.006,0.,0.006,1.143,0.011,1.131,0.007,0.,0.007
310,3.314,0.008,3.306,1.969,0.004,1.964,1.035,0.007,1.027,0.719,0.,0.719,2.27,0.,2.269,0.007,0.,0.007,1.239,0.003,1.235,0.007,0.,0.007
320,4.069,0.,4.068,2.271,0.,2.27,1.193,0.,1.193,0.849,0.,0.849,2.865,0.,2.864,0.008,0.,0.008,1.41,0.,1.409,0.009,0.,0.009
330,3.716,0.,3.716,2.35,0.,2.349,1.117,0.,1.117,0.843,0.,0.843,2.588,0.,2.588,0.008,0.,0.008,1.495,0.,1.495,0.009,0.,0.008
340,4.306,0.016,4.286,2.644,0.015,2.628,1.315,0.,1.315,0.992,0.,0.992,2.978,0.015,2.959,0.01,0.,0.01,1.64,0.015,1.623,0.01,0.,0.01
350,4.184,0.027,4.155,2.545,0.027,2.517,1.188,0.008,1.18,0.918,0.003,0.914,2.971,0.019,2.95,0.023,0.,0.023,1.616,0.023,1.592,0.009,0.,0.009
360,4.927,0.023,4.903,2.849,0.023,2.824,1.615,0.003,1.61,1.051,0.008,1.043,3.301,0.019,3.281,0.009,0.,0.009,1.775,0.011,1.762,0.02,0.003,0.016
370,4.995,0.004,4.99,3.166,0.008,3.155,1.389,0.,1.389,1.205,0.003,1.199,3.593,0.003,3.589,0.009,0.,0.009,1.945,0.004,1.941,0.012,0.,0.012
380,5.324,0.,5.324,3.187,0.,3.187,1.452,0.,1.452,1.131,0.,1.131,3.86,0.,3.859,0.01,0.,0.01,2.04,0.,2.04,0.013,0.,0.013
390,5.955,0.027,5.926,3.555,0.,3.554,1.98,0.011,1.968,1.3,0.,1.299,3.961,0.015,3.944,0.01,0.,0.01,2.236,0.,2.236,0.016,0.,0.016
400,6.277,0.06,6.215,3.508,0.032,3.475,1.763,0.015,1.747,1.123,0.,1.123,4.499,0.044,4.454,0.012,0.,0.012,2.357,0.031,2.325,0.025,0.,0.025
