param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.063 0.008 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.026 0. 0.026 0.027 0.003 0.024
131071 16 0.169 0.016 0.153 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.164 0.016 0.148 0.134 0. 0.134 0.116 0. 0.116 0.115 0. 0.115
524287 18 0.26 0. 0.26 0.232 0. 0.232 0.229 0. 0.228 0.226 0. 0.225
1048575 19 0.654 0. 0.654 0.465 0. 0.465 0.465 0. 0.464 0.469 0. 0.469
2097151 20 1.629 0. 1.629 0.94 0. 0.94 0.927 0. 0.927 0.936 0. 0.936
4194303 21 2.602 0.004 2.598 1.875 0. 1.875 1.878 0. 1.877 1.859 0. 1.859
8388607 22 3.94 0.004 3.935 3.686 0. 3.686 3.701 0. 3.701 3.721 0. 3.721
