param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.07,0.,0.07,0.027,0.,0.027,0.031,0.,0.031
131071,16,0.165,0.003,0.161,0.053,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.164,0.003,0.16,0.132,0.,0.132,0.11,0.,0.109,0.114,0.,0.114
524287,18,0.279,0.003,0.274,0.23,0.,0.23,0.237,0.,0.236,0.237,0.,0.237
1048575,19,0.644,0.,0.644,0.471,0.,0.471,0.468,0.,0.468,0.475,0.,0.475
2097151,20,1.643,0.,1.643,0.935,0.,0.935,0.926,0.,0.925,0.925,0.,0.924
4194303,21,2.649,0.004,2.645,1.863,0.,1.863,1.855,0.,1.855,1.871,0.,1.871
8388607,22,3.964,0.,3.963,3.737,0.,3.737,3.718,0.,3.718,3.708,0.007,3.7
