param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.065 0.01 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.015 0. 0.015
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.166 0.011 0.154 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054
262143 17 0.162 0.012 0.149 0.132 0. 0.132 0.111 0. 0.111 0.111 0. 0.111
524287 18 0.277 0.004 0.273 0.236 0. 0.236 0.237 0. 0.237 0.241 0. 0.241
1048575 19 0.652 0. 0.652 0.461 0. 0.461 0.465 0. 0.465 0.464 0. 0.464
2097151 20 1.618 0.004 1.613 0.95 0. 0.95 0.959 0. 0.959 0.95 0. 0.949
4194303 21 2.547 0. 2.547 1.869 0. 1.868 1.847 0. 1.847 1.885 0. 1.885
8388607 22 3.915 0. 3.915 3.746 0. 3.746 3.712 0. 3.712 3.771 0. 3.771
