param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.023,0.,0.023
131071,16,0.109,0.,0.109,0.051,0.,0.051,0.161,0.,0.161,0.049,0.,0.049,0.051,0.,0.051,0.065,0.,0.065,0.07,0.,0.07
262143,17,0.333,0.015,0.317,0.267,0.,0.267,0.105,0.,0.105,0.105,0.,0.105,0.103,0.,0.103,0.106,0.,0.106,0.128,0.,0.128
524287,18,0.355,0.015,0.339,0.225,0.,0.225,0.22,0.,0.22,0.224,0.,0.224,0.226,0.,0.224,0.222,0.,0.222,0.225,0.,0.225
1048575,19,0.709,0.012,0.696,0.454,0.,0.454,0.463,0.,0.462,0.456,0.,0.456,0.457,0.,0.457,0.461,0.,0.461,0.459,0.,0.459
2097151,20,1.341,0.,1.341,0.897,0.,0.897,0.898,0.,0.898,0.891,0.,0.891,0.895,0.,0.894,0.89,0.,0.89,0.89,0.,0.89
4194303,21,1.993,0.,1.993,1.783,0.,1.783,1.797,0.,1.797,1.805,0.,1.805,1.775,0.003,1.771,1.796,0.,1.796,1.795,0.,1.795
8388607,22,4.955,0.,4.955,3.604,0.,3.604,3.562,0.004,3.557,3.596,0.,3.596,3.608,0.,3.608,3.568,0.,3.568,3.582,0.,3.581
