param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.02 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.041 0. 0.041 0.023 0. 0.023 0.026 0. 0.026
131071 16 0.154 0.003 0.15 0.046 0. 0.046 0.043 0. 0.043 0.046 0. 0.046
262143 17 0.143 0.003 0.139 0.12 0. 0.12 0.093 0. 0.093 0.1 0. 0.1
524287 18 0.234 0.003 0.23 0.204 0. 0.204 0.198 0. 0.197 0.197 0. 0.197
1048575 19 0.609 0. 0.609 0.425 0. 0.425 0.416 0. 0.416 0.425 0. 0.425
2097151 20 1.475 0. 1.475 0.858 0. 0.858 0.855 0. 0.855 0.856 0. 0.856
4194303 21 2.365 0. 2.365 1.748 0. 1.748 1.742 0. 1.742 1.762 0. 1.762
8388607 22 3.665 0. 3.665 3.426 0. 3.426 3.459 0.003 3.455 3.436 0. 3.436
