param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.048,0.,0.047,0.021,0.,0.021,0.023,0.,0.023,0.021,0.,0.021,0.038,0.007,0.03,0.021,0.,0.021,0.021,0.,0.021
131071,16,0.102,0.008,0.094,0.047,0.,0.047,0.149,0.,0.149,0.046,0.,0.046,0.046,0.,0.046,0.06,0.,0.06,0.064,0.,0.064
262143,17,0.303,0.011,0.291,0.251,0.,0.251,0.097,0.,0.097,0.102,0.,0.102,0.099,0.003,0.095,0.101,0.,0.101,0.12,0.,0.12
524287,18,0.331,0.011,0.319,0.202,0.,0.202,0.202,0.,0.202,0.201,0.,0.201,0.203,0.,0.203,0.199,0.,0.199,0.201,0.,0.201
1048575,19,0.635,0.007,0.627,0.408,0.,0.408,0.408,0.,0.408,0.409,0.,0.409,0.407,0.,0.407,0.405,0.,0.405,0.414,0.,0.414
2097151,20,1.194,0.,1.194,0.813,0.,0.812,0.811,0.,0.811,0.802,0.,0.802,0.807,0.,0.807,0.802,0.,0.802,0.807,0.,0.807
4194303,21,1.803,0.004,1.797,1.607,0.,1.607,1.605,0.,1.605,1.612,0.,1.612,1.612,0.004,1.608,1.612,0.,1.612,1.621,0.,1.621
8388607,22,4.465,0.,4.464,3.23,0.,3.23,3.241,0.,3.241,3.241,0.,3.24,3.2,0.,3.2,3.235,0.003,3.23,3.233,0.,3.233
