param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.01,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.054,0.,0.054,0.026,0.,0.026,0.031,0.003,0.027
131071,16,0.158,0.,0.157,0.051,0.,0.051,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.15,0.007,0.143,0.119,0.,0.119,0.103,0.,0.103,0.106,0.,0.106
524287,18,0.275,0.,0.275,0.231,0.,0.231,0.234,0.,0.234,0.229,0.,0.229
1048575,19,0.64,0.,0.64,0.45,0.,0.45,0.447,0.,0.447,0.447,0.,0.447
2097151,20,1.571,0.,1.57,0.906,0.003,0.902,0.913,0.,0.913,0.893,0.,0.893
4194303,21,2.465,0.,2.465,1.783,0.,1.783,1.792,0.,1.792,1.81,0.,1.81
8388607,22,3.825,0.,3.825,3.673,0.,3.673,3.573,0.,3.573,3.621,0.,3.621
