param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.062 0.003 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.005 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.012
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.028 0. 0.028 0.028 0. 0.028
131071 16 0.165 0.007 0.157 0.058 0. 0.057 0.056 0. 0.056 0.062 0. 0.061
262143 17 0.166 0. 0.166 0.144 0. 0.144 0.139 0. 0.139 0.118 0. 0.118
524287 18 0.275 0.004 0.271 0.244 0. 0.244 0.239 0. 0.239 0.242 0. 0.242
1048575 19 0.661 0. 0.661 0.489 0. 0.489 0.494 0. 0.494 0.486 0. 0.486
2097151 20 1.664 0. 1.664 0.982 0. 0.981 0.977 0. 0.977 0.976 0. 0.976
4194303 21 2.558 0. 2.557 1.948 0. 1.947 1.951 0. 1.951 1.979 0. 1.979
8388607 22 4.081 0. 4.081 3.96 0. 3.96 3.922 0. 3.922 3.975 0. 3.974
