param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.089 0.02 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.027 0. 0.027 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.03 0. 0.03 0.052 0. 0.052 0.03 0. 0.03 0.032 0. 0.032
131071 16 0.218 0.007 0.211 0.071 0. 0.071 0.071 0. 0.071 0.072 0. 0.072
262143 17 0.209 0.011 0.197 0.164 0. 0.164 0.142 0. 0.142 0.143 0. 0.143
524287 18 0.338 0. 0.338 0.286 0. 0.286 0.285 0. 0.285 0.291 0. 0.291
1048575 19 0.82 0. 0.82 0.583 0. 0.583 0.572 0. 0.572 0.583 0. 0.583
2097151 20 1.931 0. 1.931 1.146 0. 1.146 1.157 0. 1.157 1.14 0. 1.14
4194303 21 3.129 0. 3.129 2.343 0.003 2.339 2.354 0. 2.354 2.353 0. 2.353
8388607 22 4.81 0. 4.81 4.616 0. 4.615 4.636 0.007 4.628 4.651 0. 4.651
