param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.055,0.,0.055,0.026,0.,0.026,0.031,0.,0.031
131071,16,0.16,0.008,0.152,0.051,0.,0.051,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.159,0.007,0.151,0.129,0.,0.129,0.11,0.,0.11,0.111,0.,0.111
524287,18,0.265,0.008,0.257,0.226,0.,0.226,0.225,0.,0.225,0.225,0.,0.225
1048575,19,0.641,0.,0.641,0.465,0.,0.465,0.46,0.,0.46,0.461,0.,0.461
2097151,20,1.563,0.,1.563,0.895,0.,0.895,0.912,0.,0.912,0.905,0.,0.905
4194303,21,2.454,0.,2.454,1.822,0.,1.822,1.802,0.,1.802,1.821,0.,1.821
8388607,22,3.608,0.,3.607,3.418,0.,3.418,3.487,0.,3.487,3.396,0.,3.396
