param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.06 0.016 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.022 0. 0.021 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024
131071 16 0.156 0.004 0.15 0.053 0. 0.055 0.047 0. 0.047 0.046 0. 0.046
262143 17 0.135 0.008 0.126 0.125 0. 0.125 0.095 0. 0.095 0.094 0. 0.094
524287 18 0.216 0. 0.216 0.213 0. 0.213 0.196 0. 0.196 0.192 0. 0.192
1048575 19 0.578 0. 0.578 0.414 0. 0.414 0.417 0. 0.417 0.428 0. 0.428
2097151 20 1.52 0. 1.519 0.908 0. 0.908 0.923 0. 0.922 0.927 0. 0.927
4194303 21 2.38 0. 2.379 1.872 0. 1.871 1.84 0. 1.84 1.831 0. 1.831
8388607 22 3.769 0. 3.768 3.581 0. 3.581 3.594 0. 3.593 3.615 0. 3.614
