param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.026 0. 0.026 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.162 0. 0.162 0.059 0. 0.059 0.068 0. 0.068 0.058 0. 0.058
262143 17 0.162 0. 0.162 0.147 0. 0.147 0.118 0. 0.118 0.115 0. 0.115
524287 18 0.276 0. 0.276 0.24 0. 0.24 0.234 0. 0.234 0.236 0. 0.236
1048575 19 0.675 0. 0.675 0.472 0. 0.472 0.484 0. 0.484 0.478 0. 0.478
2097151 20 1.586 0. 1.586 0.964 0. 0.964 0.948 0. 0.948 0.982 0. 0.982
4194303 21 2.559 0. 2.558 1.937 0. 1.937 1.938 0. 1.938 1.921 0. 1.921
8388607 22 4.038 0. 4.038 3.876 0. 3.876 3.924 0.003 3.92 3.848 0. 3.848
