param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.016,0.,0.016,0.019,0.,0.019,0.006,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01
65535,15,0.021,0.,0.021,0.045,0.,0.045,0.02,0.,0.02,0.025,0.003,0.022
131071,16,0.132,0.007,0.125,0.041,0.,0.04,0.041,0.,0.04,0.041,0.,0.04
262143,17,0.131,0.003,0.127,0.106,0.,0.106,0.084,0.,0.084,0.083,0.,0.083
524287,18,0.227,0.,0.227,0.175,0.,0.175,0.193,0.,0.193,0.186,0.,0.185
1048575,19,0.534,0.,0.534,0.391,0.,0.391,0.398,0.,0.398,0.39,0.,0.39
2097151,20,1.335,0.,1.334,0.776,0.,0.776,0.788,0.,0.788,0.786,0.,0.786
4194303,21,2.177,0.,2.177,1.63,0.,1.63,1.641,0.,1.641,1.594,0.,1.594
8388607,22,3.282,0.,3.282,3.176,0.,3.176,3.184,0.,3.184,3.108,0.003,3.103
