param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.012 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.164 0.008 0.156 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.157 0.004 0.153 0.122 0. 0.122 0.102 0. 0.102 0.101 0. 0.101
524287 18 0.273 0.004 0.269 0.233 0. 0.233 0.233 0. 0.233 0.231 0. 0.231
1048575 19 0.658 0. 0.657 0.469 0. 0.469 0.476 0. 0.476 0.471 0. 0.471
2097151 20 1.602 0. 1.602 0.935 0. 0.935 0.93 0. 0.93 0.937 0. 0.937
4194303 21 2.557 0. 2.557 1.886 0. 1.886 1.887 0. 1.887 1.879 0. 1.879
8388607 22 3.912 0. 3.912 3.724 0. 3.723 3.706 0. 3.706 3.74 0. 3.74
