param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.031,0.,0.031,0.015,0.,0.015
65535,15,0.13,0.,0.13,0.047,0.,0.047,0.026,0.,0.025,0.034,0.,0.034
131071,16,0.089,0.008,0.081,0.132,0.,0.132,0.042,0.,0.042,0.055,0.,0.055
262143,17,0.132,0.,0.132,0.234,0.,0.234,0.095,0.,0.095,0.095,0.,0.095
524287,18,0.299,0.,0.299,0.181,0.,0.181,0.181,0.,0.181,0.18,0.,0.18
1048575,19,0.58,0.02,0.56,0.37,0.,0.37,0.375,0.,0.375,0.373,0.,0.372
2097151,20,1.158,0.,1.158,0.73,0.,0.73,0.722,0.,0.722,0.727,0.,0.727
4194303,21,1.796,0.,1.796,1.472,0.,1.472,1.463,0.,1.463,1.468,0.,1.467
8388607,22,3.189,0.,3.188,2.93,0.,2.93,2.931,0.,2.931,2.943,0.,2.943
