param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.059 0.005 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.027 0. 0.027 0.034 0. 0.034
131071 16 0.159 0. 0.158 0.058 0. 0.058 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.179 0.016 0.163 0.142 0. 0.142 0.12 0. 0.12 0.126 0. 0.126
524287 18 0.276 0.007 0.268 0.25 0.003 0.246 0.24 0. 0.24 0.243 0. 0.243
1048575 19 0.665 0. 0.665 0.48 0. 0.48 0.48 0. 0.48 0.487 0. 0.487
2097151 20 1.602 0. 1.602 0.98 0. 0.98 0.98 0. 0.98 0.973 0. 0.972
4194303 21 2.554 0. 2.554 1.938 0. 1.938 1.935 0. 1.935 1.933 0. 1.932
8388607 22 4.09 0. 4.089 3.876 0. 3.876 3.858 0. 3.857 3.893 0. 3.892
