param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.009,0.006
32767,14,0.012,0.023,0.012,0.012
65535,15,0.025,0.042,0.026,0.027
131071,16,0.172,0.049,0.046,0.05
262143,17,0.163,0.119,0.101,0.098
524287,18,0.278,0.221,0.228,0.241
1048575,19,0.611,0.43,0.446,0.437
2097151,20,1.547,0.908,0.932,0.935
4194303,21,2.463,1.805,1.778,1.766
8388607,22,3.77,3.572,3.575,3.735
