param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.054,0.,0.054,0.025,0.003,0.022,0.031,0.003,0.027
131071,16,0.159,0.004,0.155,0.052,0.,0.052,0.05,0.,0.049,0.05,0.,0.05
262143,17,0.161,0.003,0.158,0.128,0.,0.128,0.106,0.,0.106,0.102,0.,0.102
524287,18,0.275,0.003,0.271,0.227,0.,0.227,0.225,0.,0.225,0.226,0.,0.226
1048575,19,0.654,0.,0.654,0.468,0.003,0.464,0.462,0.,0.462,0.464,0.,0.464
2097151,20,1.597,0.,1.597,0.911,0.,0.911,0.903,0.,0.903,0.911,0.,0.911
4194303,21,2.518,0.,2.518,1.836,0.,1.836,1.824,0.003,1.819,1.824,0.,1.824
8388607,22,3.884,0.,3.883,3.645,0.,3.645,3.659,0.,3.659,3.683,0.,3.683
