param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0. 0.064 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.012 0. 0.012 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.045 0. 0.045 0.03 0. 0.03 0.031 0. 0.031
131071 16 0.16 0.004 0.156 0.053 0. 0.053 0.056 0. 0.056 0.058 0. 0.058
262143 17 0.169 0.007 0.162 0.136 0. 0.135 0.113 0. 0.113 0.119 0. 0.119
524287 18 0.273 0. 0.273 0.249 0. 0.249 0.237 0. 0.237 0.238 0. 0.238
1048575 19 0.67 0. 0.67 0.5 0. 0.5 0.502 0. 0.502 0.501 0. 0.501
2097151 20 1.606 0. 1.606 0.98 0. 0.98 0.996 0. 0.996 0.995 0. 0.995
4194303 21 2.622 0. 2.622 2.007 0.004 2.003 1.964 0. 1.964 1.979 0. 1.979
8388607 22 4.163 0.004 4.158 3.935 0.008 3.926 3.924 0. 3.923 4.009 0. 4.009
