param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.062 0.007 0.055 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.025 0. 0.025 0.045 0. 0.045 0.025 0. 0.025 0.028 0. 0.028
131071 16 0.155 0.003 0.151 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053
262143 17 0.166 0.004 0.162 0.134 0. 0.133 0.112 0. 0.112 0.111 0. 0.111
524287 18 0.264 0.003 0.26 0.23 0. 0.23 0.24 0. 0.239 0.254 0. 0.253
1048575 19 0.666 0. 0.665 0.496 0. 0.496 0.506 0. 0.506 0.491 0. 0.491
2097151 20 1.617 0. 1.616 0.967 0. 0.967 0.996 0. 0.996 0.978 0. 0.978
4194303 21 2.632 0. 2.631 1.958 0. 1.958 1.945 0. 1.945 1.984 0. 1.983
8388607 22 4.084 0. 4.084 3.897 0.007 3.889 3.906 0. 3.906 3.981 0. 3.98
