param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.066 0.011 0.054 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.029 0. 0.029
131071 16 0.167 0. 0.167 0.054 0. 0.053 0.058 0. 0.058 0.056 0. 0.056
262143 17 0.164 0.012 0.152 0.145 0. 0.145 0.118 0. 0.118 0.112 0. 0.112
524287 18 0.283 0. 0.283 0.238 0. 0.238 0.236 0. 0.236 0.236 0. 0.236
1048575 19 0.687 0. 0.687 0.476 0. 0.476 0.48 0. 0.48 0.483 0. 0.483
2097151 20 1.659 0. 1.659 0.949 0. 0.948 0.978 0. 0.977 0.957 0. 0.957
4194303 21 2.568 0. 2.567 1.958 0. 1.957 1.969 0. 1.969 1.955 0.008 1.946
8388607 22 4.067 0. 4.066 3.885 0. 3.884 3.856 0. 3.856 3.798 0.004 3.793
