param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.018,0.003,0.014,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.107,0.,0.107,0.048,0.,0.048,0.157,0.,0.157,0.049,0.,0.049,0.049,0.,0.049,0.063,0.,0.063,0.064,0.,0.064
262143,17,0.329,0.011,0.317,0.267,0.,0.267,0.104,0.,0.104,0.105,0.,0.105,0.098,0.,0.098,0.113,0.,0.113,0.128,0.,0.128
524287,18,0.352,0.016,0.336,0.214,0.,0.214,0.21,0.,0.209,0.216,0.,0.216,0.219,0.,0.219,0.254,0.004,0.219,0.215,0.,0.215
1048575,19,0.686,0.007,0.678,0.452,0.,0.452,0.452,0.,0.452,0.455,0.,0.455,0.461,0.,0.46,0.45,0.,0.45,0.451,0.,0.451
2097151,20,1.344,0.,1.343,0.897,0.,0.897,0.892,0.,0.892,0.88,0.,0.88,0.891,0.,0.89,0.895,0.,0.895,0.895,0.,0.895
4194303,21,2.032,0.,2.032,1.77,0.,1.77,1.781,0.,1.781,1.785,0.,1.785,1.789,0.,1.789,1.768,0.,1.768,1.776,0.,1.776
8388607,22,4.91,0.,4.91,3.578,0.,3.578,3.569,0.,3.569,3.609,0.,3.608,3.611,0.003,3.606,3.606,0.003,3.601,3.604,0.,3.604
