param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.05,0.,0.05,0.025,0.,0.025,0.027,0.003,0.023
131071,16,0.162,0.003,0.159,0.059,0.,0.058,0.057,0.,0.057,0.06,0.,0.06
262143,17,0.183,0.,0.183,0.145,0.,0.145,0.129,0.,0.129,0.116,0.,0.116
524287,18,0.294,0.008,0.286,0.239,0.,0.239,0.229,0.,0.229,0.21,0.,0.21
1048575,19,0.673,0.,0.673,0.49,0.,0.49,0.5,0.,0.5,0.467,0.,0.467
2097151,20,1.641,0.,1.64,0.994,0.,0.994,0.956,0.,0.955,0.954,0.,0.954
4194303,21,2.551,0.,2.55,1.906,0.,1.905,1.916,0.,1.915,1.886,0.,1.885
8388607,22,3.931,0.,3.93,3.783,0.,3.783,3.909,0.,3.908,3.772,0.,3.771
