param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.029,0.,0.029,0.035,0.,0.035
131071,16,0.155,0.004,0.151,0.053,0.,0.053,0.052,0.,0.052,0.057,0.,0.057
262143,17,0.167,0.003,0.163,0.142,0.,0.141,0.122,0.,0.122,0.119,0.,0.119
524287,18,0.306,0.003,0.302,0.267,0.,0.266,0.247,0.,0.247,0.235,0.,0.235
1048575,19,0.709,0.,0.709,0.485,0.,0.485,0.496,0.,0.496,0.479,0.,0.479
2097151,20,1.655,0.,1.654,0.99,0.,0.99,0.996,0.,0.996,0.971,0.,0.971
4194303,21,2.636,0.,2.636,1.992,0.,1.992,2.015,0.,2.015,1.997,0.,1.997
8388607,22,4.25,0.,4.25,4.061,0.,4.06,4.056,0.,4.056,3.966,0.,3.965
