param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.029,0.,0.029,0.054,0.,0.054,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.143,0.004,0.139,0.047,0.,0.047,0.049,0.,0.049,0.052,0.,0.052
262143,17,0.141,0.004,0.137,0.119,0.,0.119,0.105,0.,0.105,0.109,0.,0.109
524287,18,0.273,0.008,0.265,0.223,0.,0.223,0.244,0.,0.244,0.23,0.,0.23
1048575,19,0.639,0.,0.639,0.432,0.,0.432,0.442,0.,0.442,0.443,0.,0.443
2097151,20,1.588,0.,1.588,0.878,0.,0.878,0.871,0.,0.871,0.891,0.,0.891
4194303,21,2.539,0.,2.538,1.953,0.,1.952,1.84,0.,1.84,1.865,0.,1.865
8388607,22,3.916,0.003,3.912,3.701,0.,3.7,3.95,0.,3.95,3.668,0.,3.668
