param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.003 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.028 0. 0.028
131071 16 0.155 0.007 0.147 0.048 0. 0.048 0.048 0. 0.048 0.053 0. 0.053
262143 17 0.171 0.003 0.167 0.131 0. 0.131 0.103 0. 0.103 0.123 0. 0.123
524287 18 0.273 0. 0.273 0.23 0. 0.23 0.218 0. 0.218 0.223 0. 0.223
1048575 19 0.647 0. 0.647 0.472 0. 0.471 0.46 0. 0.46 0.458 0. 0.458
2097151 20 1.594 0. 1.594 0.929 0. 0.929 0.917 0. 0.917 0.932 0. 0.932
4194303 21 2.455 0. 2.455 1.813 0. 1.813 1.798 0. 1.797 1.808 0. 1.808
8388607 22 3.89 0. 3.89 3.6 0. 3.599 3.706 0. 3.705 3.694 0. 3.693
