param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.015,0.,0.015,0.014,0.,0.014
65535,15,0.058,0.,0.058,0.028,0.,0.028,0.032,0.,0.032,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.029,0.,0.029
131071,16,0.125,0.019,0.106,0.066,0.,0.066,0.218,0.,0.218,0.061,0.,0.061,0.061,0.,0.061,0.082,0.,0.082,0.1,0.,0.1
262143,17,0.364,0.003,0.361,0.307,0.,0.307,0.132,0.,0.132,0.132,0.,0.132,0.133,0.,0.133,0.129,0.,0.129,0.163,0.,0.163
524287,18,0.402,0.012,0.39,0.276,0.,0.276,0.256,0.,0.256,0.251,0.,0.251,0.318,0.,0.318,0.273,0.,0.273,0.294,0.,0.294
1048575,19,0.808,0.011,0.796,0.499,0.,0.499,0.522,0.,0.522,0.527,0.,0.527,0.502,0.003,0.498,0.514,0.,0.514,0.52,0.,0.52
2097151,20,1.483,0.003,1.479,0.999,0.,0.999,1.006,0.,1.005,1.013,0.,1.013,0.986,0.,0.986,1.033,0.,1.033,0.975,0.,0.975
4194303,21,2.257,0.,2.257,1.98,0.,1.979,1.986,0.,1.986,1.994,0.,1.994,2.011,0.,2.011,2.027,0.,2.026,1.981,0.,1.981
8388607,22,5.48,0.,5.479,3.974,0.,3.974,4.014,0.,4.013,4.112,0.003,4.108,4.134,0.,4.133,4.232,0.,4.231,3.963,0.,3.962
