param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.056 0.008 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.023 0. 0.022 0.04 0. 0.04 0.023 0. 0.023 0.022 0. 0.022
131071 16 0.132 0.016 0.116 0.041 0. 0.04 0.041 0. 0.041 0.041 0. 0.041
262143 17 0.127 0.008 0.119 0.097 0. 0.097 0.083 0. 0.083 0.078 0. 0.078
524287 18 0.199 0.007 0.191 0.173 0. 0.173 0.175 0. 0.175 0.188 0. 0.188
1048575 19 0.545 0. 0.545 0.394 0. 0.394 0.383 0. 0.383 0.38 0. 0.38
2097151 20 1.314 0. 1.314 0.783 0. 0.783 0.772 0. 0.772 0.762 0. 0.762
4194303 21 2.091 0. 2.091 1.572 0. 1.572 1.578 0. 1.578 1.564 0. 1.564
8388607 22 3.21 0. 3.209 3.051 0. 3.051 2.994 0. 2.994 3.079 0. 3.079
