param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.057 0.004 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.026 0. 0.026 0.027 0. 0.027
131071 16 0.173 0. 0.173 0.053 0. 0.053 0.057 0. 0.057 0.056 0. 0.056
262143 17 0.167 0.003 0.163 0.139 0. 0.139 0.115 0. 0.115 0.115 0. 0.115
524287 18 0.272 0. 0.272 0.233 0. 0.233 0.234 0. 0.234 0.234 0. 0.234
1048575 19 0.659 0. 0.659 0.477 0. 0.477 0.473 0. 0.473 0.481 0. 0.481
2097151 20 1.581 0. 1.581 0.933 0. 0.933 0.945 0. 0.945 0.951 0. 0.951
4194303 21 2.492 0. 2.492 1.897 0. 1.896 1.861 0. 1.861 1.881 0. 1.881
8388607 22 3.966 0. 3.966 3.832 0. 3.832 3.808 0.003 3.804 3.775 0. 3.774
