param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.06 0.009 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.021 0. 0.021 0.034 0. 0.034 0.022 0. 0.022 0.023 0. 0.023
131071 16 0.14 0. 0.14 0.049 0. 0.049 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.151 0.011 0.139 0.122 0. 0.122 0.11 0. 0.109 0.111 0. 0.111
524287 18 0.246 0.003 0.242 0.212 0. 0.212 0.22 0. 0.22 0.228 0. 0.228
1048575 19 0.656 0. 0.656 0.454 0. 0.454 0.43 0. 0.43 0.431 0. 0.431
2097151 20 1.43 0. 1.43 0.841 0. 0.841 0.879 0. 0.879 0.867 0. 0.867
4194303 21 2.33 0. 2.33 1.807 0. 1.807 1.728 0. 1.728 1.777 0. 1.777
8388607 22 3.612 0. 3.612 3.603 0. 3.603 3.539 0. 3.538 3.483 0. 3.483
