param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.012 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.013 0. 0.012 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.042 0. 0.042 0.023 0. 0.023 0.026 0. 0.026
131071 16 0.152 0.001 0.151 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046
262143 17 0.144 0.003 0.14 0.118 0. 0.118 0.097 0. 0.097 0.111 0. 0.111
524287 18 0.261 0.004 0.257 0.216 0. 0.216 0.229 0. 0.229 0.232 0. 0.232
1048575 19 0.624 0. 0.624 0.446 0. 0.446 0.461 0. 0.461 0.473 0. 0.473
2097151 20 1.576 0. 1.576 0.891 0. 0.89 0.933 0. 0.933 0.914 0. 0.914
4194303 21 2.479 0. 2.478 1.776 0. 1.775 1.804 0. 1.804 1.747 0. 1.747
8388607 22 3.738 0. 3.738 3.587 0. 3.586 3.575 0. 3.567 3.607 0. 3.615
