param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.017,0.003,0.013,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.027,0.,0.027,0.031,0.,0.031,0.04,0.,0.04,0.044,0.,0.044,0.027,0.,0.027,0.026,0.,0.026
131071,16,0.113,0.008,0.105,0.056,0.,0.056,0.18,0.,0.179,0.056,0.,0.056,0.056,0.,0.056,0.073,0.,0.073,0.076,0.,0.076
262143,17,0.347,0.003,0.343,0.293,0.,0.293,0.118,0.,0.118,0.116,0.,0.116,0.126,0.,0.126,0.116,0.,0.116,0.139,0.,0.139
524287,18,0.369,0.012,0.357,0.241,0.,0.241,0.243,0.,0.243,0.241,0.,0.241,0.237,0.,0.237,0.238,0.,0.238,0.236,0.,0.235
1048575,19,0.757,0.,0.757,0.478,0.,0.478,0.484,0.,0.484,0.495,0.,0.495,0.486,0.,0.486,0.476,0.,0.476,0.481,0.,0.481
2097151,20,1.385,0.,1.385,0.948,0.,0.948,0.956,0.,0.956,0.969,0.,0.969,0.965,0.,0.965,0.984,0.,0.984,0.955,0.,0.955
4194303,21,2.07,0.,2.069,1.888,0.,1.888,1.919,0.,1.919,1.892,0.,1.891,1.932,0.,1.932,1.887,0.,1.886,1.879,0.,1.879
8388607,22,5.314,0.004,5.31,3.79,0.,3.79,3.804,0.,3.803,3.785,0.007,3.777,3.815,0.,3.815,3.782,0.,3.781,3.798,0.004,3.793
