param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.063 0.011 0.051 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.
4095 11 0.002 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.026 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.168 0.003 0.164 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056
262143 17 0.167 0.011 0.155 0.135 0. 0.135 0.117 0. 0.117 0.115 0. 0.115
524287 18 0.274 0.004 0.269 0.239 0. 0.239 0.238 0. 0.238 0.238 0. 0.238
1048575 19 0.66 0. 0.66 0.473 0. 0.473 0.471 0. 0.471 0.476 0. 0.476
2097151 20 1.652 0. 1.652 0.953 0. 0.953 0.954 0. 0.954 0.944 0. 0.944
4194303 21 2.577 0. 2.576 1.904 0. 1.904 1.898 0. 1.898 1.892 0. 1.892
8388607 22 3.979 0. 3.979 3.774 0. 3.774 3.742 0. 3.742 3.792 0. 3.792
