param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0.005 0.059 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.018 0. 0.018 0.011 0.003 0.007 0.011 0. 0.011
65535 15 0.021 0. 0.021 0.039 0. 0.039 0.025 0. 0.025 0.029 0. 0.029
131071 16 0.147 0. 0.147 0.05 0. 0.05 0.052 0. 0.052 0.047 0. 0.047
262143 17 0.152 0.003 0.148 0.127 0. 0.126 0.12 0. 0.12 0.104 0. 0.104
524287 18 0.23 0.003 0.226 0.199 0. 0.199 0.21 0. 0.21 0.211 0. 0.211
1048575 19 0.585 0. 0.585 0.435 0. 0.434 0.429 0. 0.428 0.419 0.003 0.415
2097151 20 1.477 0. 1.477 0.892 0. 0.889 0.858 0. 0.861 0.876 0. 0.876
4194303 21 2.294 0. 2.293 1.728 0. 1.722 1.71 0. 1.715 1.742 0.003 1.737
8388607 22 3.748 0.004 3.743 3.544 0.003 3.539 3.463 0. 3.462 3.538 0. 3.538
