param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.053,0.,0.053,0.024,0.,0.024,0.03,0.,0.03
131071,16,0.15,0.007,0.142,0.055,0.,0.054,0.046,0.,0.046,0.046,0.,0.046
262143,17,0.156,0.,0.156,0.117,0.,0.117,0.094,0.,0.094,0.091,0.,0.091
524287,18,0.253,0.004,0.249,0.206,0.,0.206,0.204,0.,0.204,0.206,0.,0.206
1048575,19,0.611,0.,0.611,0.45,0.,0.45,0.442,0.,0.442,0.459,0.,0.459
2097151,20,1.539,0.,1.539,0.907,0.,0.907,0.887,0.,0.887,0.889,0.,0.889
4194303,21,2.457,0.,2.456,1.819,0.004,1.813,1.783,0.,1.782,1.77,0.,1.769
8388607,22,3.954,0.,3.953,3.737,0.003,3.73,3.707,0.,3.706,3.684,0.,3.683
