param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.021,0.,0.021,0.044,0.,0.044,0.022,0.,0.021,0.026,0.,0.026
131071,16,0.129,0.004,0.124,0.04,0.,0.04,0.039,0.,0.039,0.04,0.,0.04
262143,17,0.126,0.004,0.122,0.1,0.,0.1,0.081,0.,0.081,0.08,0.,0.08
524287,18,0.216,0.,0.216,0.166,0.,0.166,0.171,0.,0.171,0.165,0.,0.165
1048575,19,0.531,0.,0.531,0.37,0.,0.37,0.396,0.,0.396,0.378,0.,0.378
2097151,20,1.327,0.,1.327,0.77,0.,0.77,0.77,0.,0.77,0.761,0.,0.761
4194303,21,2.11,0.,2.11,1.585,0.,1.585,1.577,0.,1.577,1.58,0.,1.58
8388607,22,3.258,0.,3.258,3.09,0.,3.09,3.084,0.,3.083,3.085,0.,3.084
