param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.03 0. 0.029 0.056 0. 0.056 0.027 0. 0.027 0.03 0. 0.03
131071 16 0.166 0.004 0.161 0.059 0. 0.059 0.06 0. 0.06 0.058 0. 0.058
262143 17 0.162 0.011 0.15 0.133 0. 0.133 0.115 0. 0.115 0.114 0. 0.114
524287 18 0.279 0.004 0.275 0.247 0. 0.247 0.248 0. 0.248 0.25 0. 0.249
1048575 19 0.696 0. 0.696 0.517 0. 0.517 0.491 0. 0.491 0.496 0.003 0.493
2097151 20 1.614 0. 1.613 0.981 0. 0.981 0.974 0. 0.974 1.026 0. 1.026
4194303 21 2.619 0. 2.619 1.97 0. 1.969 1.943 0. 1.943 1.951 0. 1.951
8388607 22 4.053 0. 4.052 3.931 0. 3.93 3.988 0. 3.987 3.949 0. 3.948
