param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2047 10 0.063 0. 0.062 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.009 0.023 0.001 0.025 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.026 0. 0.026 0.027 0. 0.027
131071 16 0.155 0.011 0.143 0.056 0. 0.056 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.168 0.008 0.16 0.138 0. 0.138 0.114 0. 0.114 0.114 0. 0.114
524287 18 0.276 0. 0.276 0.244 0. 0.244 0.241 0. 0.241 0.249 0. 0.249
1048575 19 0.671 0. 0.67 0.481 0. 0.481 0.492 0. 0.492 0.475 0. 0.474
2097151 20 1.626 0. 1.625 0.998 0. 0.997 1.002 0. 1.002 1.013 0. 1.013
4194303 21 2.625 0. 2.625 2.021 0. 2.02 1.999 0. 1.999 1.985 0.003 1.981
8388607 22 4.14 0. 4.139 3.971 0. 3.971 4. 0. 3.999 4.001 0.008 3.991
