param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015
65535,15,0.027,0.,0.027,0.056,0.,0.056,0.032,0.,0.032,0.036,0.004,0.032
131071,16,0.158,0.004,0.153,0.056,0.,0.056,0.053,0.,0.053,0.056,0.,0.056
262143,17,0.169,0.012,0.157,0.14,0.,0.14,0.116,0.,0.116,0.116,0.,0.116
524287,18,0.285,0.,0.285,0.249,0.,0.249,0.244,0.,0.244,0.251,0.,0.251
1048575,19,0.689,0.,0.689,0.497,0.,0.497,0.49,0.,0.49,0.489,0.,0.489
2097151,20,1.667,0.,1.667,1.001,0.,1.001,1.,0.,1.,1.02,0.,1.02
4194303,21,2.566,0.,2.566,2.,0.,1.999,1.997,0.,1.997,2.065,0.,2.065
8388607,22,4.186,0.,4.186,4.038,0.,4.037,4.046,0.,4.046,4.006,0.,4.006
