param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.059 0.007 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.043 0. 0.043 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.141 0.008 0.133 0.058 0. 0.058 0.052 0. 0.052 0.047 0. 0.047
262143 17 0.152 0. 0.152 0.13 0. 0.13 0.109 0. 0.109 0.104 0. 0.104
524287 18 0.262 0.003 0.258 0.246 0. 0.246 0.233 0. 0.233 0.238 0. 0.238
1048575 19 0.632 0. 0.632 0.505 0. 0.503 0.469 0. 0.469 0.447 0. 0.447
2097151 20 1.498 0. 1.498 0.903 0. 0.903 0.909 0. 0.909 0.899 0. 0.898
4194303 21 2.363 0. 2.363 1.846 0. 1.846 1.838 0.003 1.834 1.82 0. 1.819
8388607 22 3.963 0. 3.962 3.678 0.004 3.671 3.613 0. 3.612 3.57 0.004 3.565
