param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.052,0.,0.052,0.025,0.,0.025,0.03,0.003,0.027
131071,16,0.153,0.,0.152,0.053,0.,0.053,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.163,0.003,0.159,0.137,0.,0.137,0.117,0.,0.117,0.118,0.,0.118
524287,18,0.28,0.,0.28,0.251,0.,0.251,0.237,0.,0.237,0.236,0.,0.236
1048575,19,0.672,0.,0.672,0.46,0.,0.46,0.471,0.,0.471,0.462,0.003,0.458
2097151,20,1.568,0.,1.568,0.974,0.,0.974,0.955,0.,0.955,0.955,0.,0.955
4194303,21,2.562,0.,2.562,1.883,0.,1.883,1.882,0.,1.882,1.907,0.,1.907
8388607,22,4.049,0.,4.049,3.821,0.,3.82,3.802,0.,3.802,3.725,0.,3.725
