param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.04 0. 0.04 0.026 0. 0.026 0.029 0. 0.029
131071 16 0.144 0.007 0.14 0.051 0. 0.05 0.048 0. 0.047 0.048 0. 0.048
262143 17 0.159 0.008 0.15 0.121 0. 0.12 0.1 0. 0.1 0.107 0. 0.107
524287 18 0.285 0.007 0.277 0.215 0.003 0.212 0.217 0. 0.217 0.24 0. 0.24
1048575 19 0.618 0. 0.618 0.438 0. 0.438 0.484 0. 0.484 0.445 0.003 0.441
2097151 20 1.522 0. 1.522 0.903 0. 0.903 0.919 0. 0.919 0.931 0. 0.93
4194303 21 2.472 0. 2.472 1.82 0. 1.819 1.753 0. 1.753 1.842 0. 1.842
8388607 22 4.034 0. 4.033 3.662 0. 3.662 3.683 0. 3.683 3.615 0. 3.614
