param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.056,0.,0.056,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.166,0.011,0.155,0.058,0.,0.058,0.056,0.,0.056,0.055,0.,0.055
262143,17,0.163,0.003,0.159,0.135,0.,0.135,0.115,0.,0.115,0.111,0.,0.111
524287,18,0.28,0.004,0.276,0.234,0.,0.234,0.236,0.,0.236,0.232,0.,0.232
1048575,19,0.654,0.,0.653,0.468,0.,0.468,0.473,0.,0.473,0.472,0.,0.472
2097151,20,1.596,0.,1.596,0.953,0.,0.952,0.955,0.,0.955,0.951,0.,0.951
4194303,21,2.538,0.,2.538,1.865,0.,1.865,1.872,0.,1.872,1.867,0.,1.867
8388607,22,3.946,0.,3.945,3.682,0.,3.682,3.674,0.,3.674,3.694,0.,3.694
