param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.012,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.059,0.,0.059,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.169,0.004,0.165,0.054,0.,0.054,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.141,0.003,0.137,0.104,0.,0.104,0.089,0.,0.089,0.089,0.,0.089
524287,18,0.243,0.004,0.238,0.227,0.,0.227,0.251,0.,0.251,0.248,0.,0.248
1048575,19,0.669,0.,0.669,0.486,0.,0.486,0.498,0.,0.498,0.488,0.,0.488
2097151,20,1.652,0.,1.652,0.967,0.,0.967,0.974,0.,0.974,0.974,0.,0.974
4194303,21,2.541,0.,2.541,1.805,0.,1.805,1.87,0.,1.87,1.853,0.,1.852
8388607,22,3.78,0.,3.78,3.721,0.,3.721,3.83,0.,3.829,3.834,0.,3.834
