param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.057 0.012 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0.001 0.021 0.014 0. 0.013 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.046 0. 0.046 0.026 0. 0.026 0.028 0.003 0.025
131071 16 0.153 0.004 0.149 0.058 0.003 0.054 0.053 0. 0.052 0.053 0. 0.053
262143 17 0.156 0.008 0.147 0.131 0. 0.131 0.113 0. 0.113 0.119 0. 0.119
524287 18 0.252 0.003 0.248 0.226 0. 0.226 0.233 0. 0.233 0.232 0. 0.232
1048575 19 0.673 0. 0.673 0.489 0. 0.489 0.504 0. 0.503 0.469 0. 0.47
2097151 20 1.639 0.004 1.634 0.986 0. 0.985 0.972 0. 0.972 0.985 0. 0.984
4194303 21 2.559 0. 2.557 2.023 0.008 2.014 1.973 0. 1.973 1.937 0. 1.937
8388607 22 4.151 0. 4.15 4.024 0. 4.023 3.996 0. 3.995 3.972 0. 3.971
