param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.046,0.,0.046,0.022,0.,0.021,0.027,0.,0.027
131071,16,0.141,0.008,0.132,0.044,0.,0.044,0.041,0.,0.041,0.04,0.,0.04
262143,17,0.131,0.,0.131,0.103,0.,0.103,0.087,0.,0.087,0.088,0.,0.088
524287,18,0.231,0.,0.231,0.191,0.,0.191,0.185,0.,0.185,0.179,0.,0.179
1048575,19,0.585,0.,0.585,0.389,0.,0.389,0.413,0.,0.413,0.386,0.,0.386
2097151,20,1.388,0.,1.388,0.798,0.,0.797,0.806,0.,0.806,0.814,0.,0.814
4194303,21,2.207,0.,2.207,1.603,0.007,1.594,1.637,0.,1.637,1.585,0.,1.585
8388607,22,3.368,0.004,3.363,3.22,0.,3.22,3.176,0.,3.176,3.201,0.,3.201
