param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.054,0.,0.054,0.029,0.,0.029,0.034,0.,0.034
131071,16,0.153,0.004,0.149,0.059,0.,0.059,0.058,0.,0.058,0.053,0.,0.053
262143,17,0.165,0.004,0.161,0.136,0.,0.136,0.114,0.,0.114,0.113,0.,0.113
524287,18,0.272,0.008,0.264,0.231,0.,0.231,0.237,0.,0.237,0.234,0.,0.234
1048575,19,0.672,0.,0.672,0.468,0.,0.468,0.467,0.,0.467,0.475,0.,0.475
2097151,20,1.552,0.,1.552,0.952,0.,0.951,0.949,0.,0.949,0.953,0.,0.953
4194303,21,2.556,0.,2.556,1.922,0.,1.922,1.923,0.,1.923,1.936,0.,1.936
8388607,22,4.074,0.,4.074,3.827,0.,3.827,3.876,0.,3.875,3.864,0.003,3.856
