param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.064 0.012 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.042 0. 0.042 0.025 0. 0.025 0.026 0. 0.026
131071 16 0.169 0.004 0.166 0.061 0. 0.061 0.06 0. 0.06 0.061 0. 0.061
262143 17 0.158 0.012 0.146 0.149 0. 0.148 0.131 0. 0.131 0.115 0. 0.115
524287 18 0.271 0.003 0.267 0.226 0. 0.225 0.231 0. 0.231 0.227 0. 0.226
1048575 19 0.697 0. 0.696 0.504 0. 0.504 0.498 0. 0.497 0.542 0. 0.542
2097151 20 1.617 0. 1.617 0.923 0. 0.923 0.957 0. 0.957 0.985 0. 0.985
4194303 21 2.555 0. 2.555 1.931 0. 1.93 1.963 0. 1.963 2.024 0. 2.023
8388607 22 4.027 0. 4.027 3.911 0. 3.91 3.896 0. 3.895 3.907 0. 3.906
