param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.065 0.011 0.053 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.049 0. 0.049 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.172 0.008 0.163 0.054 0. 0.054 0.052 0. 0.052 0.054 0. 0.054
262143 17 0.167 0.011 0.155 0.136 0. 0.136 0.12 0. 0.12 0.118 0. 0.118
524287 18 0.276 0. 0.276 0.241 0. 0.241 0.242 0. 0.242 0.239 0. 0.239
1048575 19 0.674 0. 0.673 0.485 0. 0.485 0.485 0. 0.484 0.485 0. 0.485
2097151 20 1.681 0. 1.68 0.959 0. 0.959 0.961 0. 0.961 0.976 0. 0.976
4194303 21 2.646 0. 2.645 1.945 0. 1.945 1.9 0. 1.899 1.909 0. 1.908
8388607 22 4.131 0. 4.13 3.867 0. 3.867 3.879 0. 3.877 3.888 0. 3.887
