param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.069 0. 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.029 0. 0.029 0.046 0. 0.045 0.028 0. 0.028 0.029 0. 0.029
131071 16 0.164 0.008 0.156 0.056 0. 0.056 0.056 0. 0.056 0.059 0. 0.059
262143 17 0.165 0.012 0.153 0.138 0. 0.138 0.122 0. 0.121 0.123 0. 0.123
524287 18 0.282 0. 0.282 0.241 0. 0.241 0.242 0. 0.242 0.24 0. 0.24
1048575 19 0.676 0. 0.676 0.492 0. 0.492 0.496 0. 0.495 0.492 0. 0.492
2097151 20 1.674 0. 1.674 0.988 0. 0.988 1. 0. 1. 1.003 0. 1.003
4194303 21 2.584 0. 2.584 2.011 0. 2.01 2.014 0. 2.014 1.99 0. 1.99
8388607 22 4.191 0. 4.18 3.978 0.003 3.974 3.941 0.004 3.936 3.983 0. 3.981
